Término original,Clase anterior,Nueva clase,Edición,Año,Motivo / nota,Palabras clave / sinónimos
RECIPIENTES PARA LA CASA Y LA COCINA DE METALES PRECIOSOS,14,21,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"casa, cocina, metales, para, preciosos, recipientes"
SALEROS DE METALES PRECIOSOS,14,21,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"metales, preciosos, saleros"
SERVICIOS DE CAFÉ DE METALES PRECIOSOS,14,21,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"café, metales, preciosos, servicios"
SERVICIOS DE TÉ DE METALES PRECIOSOS,14,21,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"metales, preciosos, servicios"
SOPERAS DE METALES PRECIOSOS,14,21,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"metales, preciosos, soperas"
TAZAS DE METALES PRECIOSOS,14,21,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"metales, preciosos, tazas"
TETERAS DE METALES PRECIOSOS,14,21,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"metales, preciosos, teteras"
TOALLEROS DE METALES PRECIOSOS,14,21,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"metales, preciosos, toalleros"
URNAS DE METALES PRECIOSOS,14,21,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"metales, preciosos, urnas"
UTENSILIOS DE CASA DE METALES PRECIOSOS,14,21,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"casa, metales, preciosos, utensilios"
UTENSILIOS DE COCINA DE METALES PRECIOSOS,14,21,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"cocina, metales, preciosos, utensilios"
VAJILLAS/SERVICIOS DE METALES PRECIOSOS,14,21,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"metales, preciosos, servicios, vajillas"
VASIJAS (CÁNTAROS PEQUEÑOS) DE METALES PRECIOSOS,14,21,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"cántaros, metales, pequeños, preciosos, vasijas"
VASOS DE METALES PRECIOSOS,14,21,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"metales, preciosos, vasos"
AGUJAS DE METALES PRECIOSOS,14,26,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"agujas, metales, preciosos"
FILETEROS DE METALES PRECIOSOS,14,26,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"fileteros, metales, preciosos"
CAJAS PARA AGUJAS DE METALES PRECIOSOS,14,26,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"agujas, cajas, metales, para, preciosos"
ESTUCHES PARA AGUJAS DE METALES PRECIOSOS,14,26,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"agujas, estuches, metales, para, preciosos"
HEBILLAS DE METALES PRECIOSOS,14,26,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"hebillas, metales, preciosos"
BOQUILLAS PARA FUMAR CIGARROS DE METALES PRECIOSOS,14,34,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"boquillas, cigarros, fumar, metales, para, preciosos"
BOTES PARA TABACO DE METALES PRECIOSOS,14,34,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"botes, metales, para, preciosos, tabaco"
CAJAS DE CERILLAS DE METALES PRECIOSOS,14,34,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"cajas, cerillas, metales, preciosos"
CAJAS PARA CIGARROS/ESTUCHES PARA CIGARROS/PORTA CIGARROS DE METALES PRECIOSOS,14,34,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"cajas, cigarros, estuches, para"
CENICEROS PARA FUMADORES DE METALES PRECIOSOS,14,34,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"ceniceros, fumadores, metales, para, preciosos"
PORTA CERILLAS (CERILLEROS) DE METALES PRECIOSOS,14,34,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"cerillas, cerilleros, metales, porta, preciosos"
PORTA CIGARRILLOS (PITILLERAS)/ESTUCHES DE DE CIGARRILLOS (PITILLOS) DE METALES PRECIOSOS,14,34,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"cigarrillos, estuches, pitilleras, pitillos, porta"
TABAQUERAS DE METALES PRECIOSOS,14,34,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"metales, preciosos, tabaqueras"
NAIPES (CARTAS PARA JUGAR),16,28,Niza 8,1/6/2002,Transferencia detectada según Niza 8,"cartas, jugar, naipes, para"
PAPEL PICADO,16,28,Niza 8,1/6/2002,Transferencia detectada según Niza 8,"papel, picado"
SERPENTINAS,16,28,Niza 8,1/6/2002,Transferencia detectada según Niza 8,serpentinas
ACUARIOS CASEROS,16,21,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"acuarios, caseros"
TAPAS PARA ACUARIOS CASEROS,16,21,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"acuarios, caseros, para, tapas"
TERRARIOS DE INTERIOR (VIVARIUM),16,21,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"interior, terrarios, vivarium"
PAÑALES DESECHABLES DE PAPEL O CELULOSA,16,5,Niza 10,1/1/2013,Transferencia detectada según Niza 10,"celulosa, desechables, papel, pañales"
PAÑALES DESECHABLES DE PAPEL O CELULOSA PARA BEBES,16,5,Niza 10,1/1/2013,Transferencia detectada según Niza 10,"bebes, celulosa, desechables, papel, para, pañales"
PAÑALES/BRAGAS DE PAPEL O CELULOSA DESECHABLES PARA BEBES/PAÑALES-CALZÓN (Entraron a la clase 5 como PAÑALES BRAGA PARA BEBÉS),16,5,Niza 10,1/1/2013,Transferencia detectada según Niza 10,"bragas, celulosa, desechables, papel, para, pañales"
ROSARIOS,16,14,Niza 11,1/1/2017,Transferencia detectada según Niza 11,rosarios
CRUCIFIJOS DE METALES COMUNES QUE NO SEAN ARTÍCULOS DE JOYERÍA,16,6,Niza 11,1/1/2017,Transferencia detectada según Niza 11,"artículos, comunes, crucifijos, joyería, metales, sean"
CRUCIFIJOS DE METALES PRECIOSOS QUE NO SEAN ARTÍCULOS DE JOYERÍA,16,14,Niza 11,1/1/2017,Transferencia detectada según Niza 11,"artículos, crucifijos, joyería, metales, preciosos, sean"
CRUCIFIJOS EN CUANTO ARTÍCULOS DE JOYERÍA,16,14,Niza 11,1/1/2017,Transferencia detectada según Niza 11,"artículos, crucifijos, cuanto, joyería"
"CRUCIFIJOS DE MADERA, CERA, YESO O MATERIAS PLÁSTICAS",16,20,Niza 11,1/1/2017,Transferencia detectada según Niza 11,"cera, crucifijos, madera, materias, plásticas, yeso"
BOLSAS DE COCCIÓN PARA MICROONDAS (Entraron a la clase 21 como BOLSAS DE COCCIÓN),16,21,Niza 12,1/1/2023,Transferencia detectada según Niza 12,"bolsas, clase, cocción, entraron, microondas, para"
PANTALLAS DE AMIANTO (ASBESTO) PARA BOMBEROS,17,9,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"amianto, asbesto, bomberos, pantallas, para"
HERRADURAS NO METÁLICAS (Entraron a la clase 18 como HERRADURAS),17,18,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"clase, como, entraron, herraduras, metálicas"
MANGUERAS CONTRA INCENDIOS,17,9,Niza 10,1/1/2013,Transferencia detectada según Niza 10,"contra, incendios, mangueras"
GUANTES AISLANTES (Entraron a la clase 9 como GUANTES AISLANTES DE PROTECCIÓN CONTRA ACCIDENTES),17,9,Niza 12,1/1/2023,Transferencia detectada según Niza 12,"aislantes, clase, como, entraron, guantes"
"TRIPAS PARA EMBUTIDOS, NATURALES O ARTIFICIALES",18,29,Niza 11,1/1/2017,Transferencia detectada según Niza 11,"artificiales, embutidos, naturales, para, tripas"
ENREJADOS NO METÁLICOS,20,19,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"enrejados, metálicos"
COFRES PARA JOYAS/JOYEROS NO DE METALES PRECIOSOS,20,14,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"cofres, joyas, joyeros, metales, para, preciosos"
PAJILLAS PARA BEBER,20,21,Niza 10,1/1/2013,Transferencia detectada según Niza 10,"beber, pajillas, para"
ASTAS DE BANDERA QUE NO SEAN DE METALES,20,19,Niza 11,1/1/2017,Transferencia detectada según Niza 11,"astas, bandera, metales, sean"
SACOS DE DORMIR,20,24,Niza 11,1/1/2017,Transferencia detectada según Niza 11,"dormir, sacos"
CAMAS DE HOSPITAL,20,10,Niza 12,1/1/2023,Transferencia detectada según Niza 12,"camas, hospital"
RELOJES DE ARENA,21,9,Niza 8,1/6/2002,Transferencia detectada según Niza 8,"arena, relojes"
PAÑOS IMPREGNADOS DE DETERGENTE PARA LA LIMPIEZA,21,3,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"detergente, impregnados, limpieza, para, paños"
CERDAS DE CERDO,21,22,Niza 11,1/1/2017,Transferencia detectada según Niza 11,"cerdas, cerdo"
CAJAS DISTRIBUIDORAS DE TOALLITAS DE PAPEL (Entraron a la clase 6 como CAJAS DISPENSADORAS METÁLICAS DE TOALLAS DE PAPEL),21,6,Niza 12,1/1/2023,Transferencia detectada según Niza 12,"cajas, clase, distribuidoras, entraron, papel, toallitas"
DISTRIBUIDORES DE PAPEL HIGIÉNICO (Entraron a la clase 6 como DISPENSADORES METÁLICOS DE PAPEL HIGIÉNICO),21,6,Niza 12,1/1/2023,Transferencia detectada según Niza 12,"clase, como, distribuidores, entraron, higiénico, papel"
CABELLO,22,26,Niza 10,1/1/2013,Transferencia detectada según Niza 10,cabello
PAÑALES DE MATERIAS TEXTILES,25,5,Niza 10,1/1/2013,Transferencia detectada según Niza 10,"calzado, indumentaria, materias, pañales, ropa, textil, textiles"
TRAJES DE ESQUÍ ACUÁTICO (Entraron a la clase 9 como TRAJES HUMEDOS),25,9,Niza 12,1/1/2023,Transferencia detectada según Niza 12,"acuático, clase, como, entraron, esquí, trajes"
CUBRETETERAS,26,21,Niza 10,1/1/2013,Transferencia detectada según Niza 10,cubreteteras
CANUTILLOS,26,23,Niza 10,1/1/2013,Transferencia detectada según Niza 10,canutillos
ARNESES PARA GUIAR NIÑOS,26,18,Niza 11,1/1/2017,Transferencia detectada según Niza 11,"arneses, guiar, niños, para"
AGUJAS PARA CARDADORAS DE LANA,26,7,Niza 12,1/1/2023,Transferencia detectada según Niza 12,"agujas, cardadoras, lana, para"
CERA PARA ESQUÍS,28,4,Niza 11,1/1/2017,Transferencia detectada según Niza 11,"cera, esquís, para"
RASQUETAS PARA ESQUÍS,28,8,Niza 11,1/1/2017,Transferencia detectada según Niza 11,"esquís, para, rasquetas"
JUGO DE CARNE,29,30,Niza 8,1/6/2002,Transferencia detectada según Niza 8,"carne, jugo"
PICALILLI [ENCURTIDO],29,30,Niza 11,1/1/2017,Transferencia detectada según Niza 11,"encurtido, picalilli"
DULCE DE LECHE (PRODUCTO LÁCTEO Y/O CONFITURA),29,30,Niza 11,1/1/2017,Transferencia detectada según Niza 11,"confitura, dulce, leche, lácteo, producto"
COMPLEMENTOS ALIMENTICIOS A BASE DE LEVADURA,30,5,Niza 10,1/1/2013,Transferencia detectada según Niza 10,"alimenticio, alimenticios, base, complementos, con fines médicos, dietético, levadura, nutricional, suplemento"
BEBIDAS A BASE DE LECHE DE ALMENDRAS,32,29,Niza 11,1/1/2017,Transferencia detectada según Niza 11,"almendras, base, bebidas, leche"
BEBIDAS A BASE DE LECHE DE CACAHUATE,32,29,Niza 11,1/1/2017,Transferencia detectada según Niza 11,"base, bebidas, cacahuate, leche"
VALORACIÓN DE LA MADERA EN PIE,35,36,Niza 10,1/1/2013,Transferencia detectada según Niza 10,"madera, valoración"
VALORACIÓN DE LANAS,35,36,Niza 10,1/1/2013,Transferencia detectada según Niza 10,"lanas, valoración"
ORGANIZACIÓN DE LOTERÍAS,36,41,Niza 7,1/1/1997,Transferencia detectada según Niza 7,"loterías, organización"
BATANADO DE TELAS,37,40,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"batanado, telas"
ORGANIZACIÓN DE EXPOSICIONES CON FINES COMERCIALES O DE PUBLICIDAD,42,35,Niza 6,1/1/1992,Transferencia detectada según Niza 6,"comerciales, exposiciones, fines, organización, publicidad"
EXCAVACIÓN/PERFORACIÓN DE POZOS,42,37,Niza 6,1/1/1992,Transferencia detectada según Niza 6,"excavación, perforación, pozos"
ORGANIZACIÓN DE EXPOSICIONES CON FINES EDUCATIVOS/CULTURALES,42,41,Niza 6,1/1/1992,Transferencia detectada según Niza 6,"culturales, educativos, exposiciones, fines, organización"
ALQUILER DE DISTRIBUIDORES AUTOMÁTICOS,42,35,Niza 8,1/4/2002,Transferencia detectada según Niza 8,"alquiler, automáticos, distribuidores"
SELECCIÓN DE PERSONAL POR PROCEDIMIENTOS PSICOTÉCNICOS,42,35,Niza 8,1/4/2002,Transferencia detectada según Niza 8,"personal, procedimientos, psicotécnicos, selección"
ALQUILER DE MÁQUINAS DE HACER PUNTO (MÁQUINAS DE TRICOTAR),42,40,Niza 8,1/4/2002,Transferencia detectada según Niza 8,"alquiler, hacer, máquinas, punto, tricotar"
FOTOCOMPOSICIÓN,42,40,Niza 8,1/4/2002,Transferencia detectada según Niza 8,fotocomposición
IMPRENTA,42,40,Niza 8,1/4/2002,Transferencia detectada según Niza 8,imprenta
IMPRESIÓN EN OFFSET,42,40,Niza 8,1/4/2002,Transferencia detectada según Niza 8,"impresión, offset"
IMPRESIÓN LITOGRÁFICA,42,40,Niza 8,1/4/2002,Transferencia detectada según Niza 8,"impresión, litográfica"
SELECCIÓN DE DESECHOS Y DE MATERIAS PRIMAS DE RECUPERACIÓN,42,40,Niza 8,1/4/2002,Transferencia detectada según Niza 8,"desechos, materias, primas, recuperación, selección"
SERIGRAFÍA,42,40,Niza 8,1/4/2002,Transferencia detectada según Niza 8,serigrafía
MICROFILMACIÓN,42,41,Niza 8,1/4/2002,Transferencia detectada según Niza 8,microfilmación
FOTOGRAFÍA,42,41,Niza 8,1/4/2002,Transferencia detectada según Niza 8,fotografía
IMPRESIONADO FILMADO] EN CINTAS DE VIDEO,42,41,Niza 8,1/4/2002,Transferencia detectada según Niza 8,"cintas, filmado, impresionado, video"
INTERPRETACIÓN DEL LENGUAJE POR SEÑAS,42,41,Niza 8,1/4/2002,Transferencia detectada según Niza 8,"interpretación, lenguaje, señas"
ORIENTACIÓN PROFESIONAL,42,41,Niza 8,1/4/2002,Transferencia detectada según Niza 8,"orientación, profesional"
REPORTAJES FOTOGRÁFICOS,42,41,Niza 8,1/4/2002,Transferencia detectada según Niza 8,"fotográficos, reportajes"
REPORTEROS (SERVICIOS DE-),42,41,Niza 8,1/4/2002,Transferencia detectada según Niza 8,"reporteros, servicios"
TRADUCCIÓN (SERVICIOS DE-),42,41,Niza 8,1/4/2002,Transferencia detectada según Niza 8,"servicios, traducción"
MINISTRACIÓN DE DERECHOS DE AUTOR,42,45,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"autor, derechos, ministración"
ARBITRAJE,42,45,Niza 9,1/1/2008,Transferencia detectada según Niza 9,arbitraje
SESORAMIENTO EN PROPIEDAD INTELECTUAL E INDUSTRIAL,42,45,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"industrial, intelectual, propiedad, sesoramiento"
CONCESIÓN DE LICENCIAS DE PROPIEDAD INTELECTUAL,42,45,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"concesión, intelectual, licencias, propiedad"
INVESTIGACIONES LEGALES,42,45,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"investigaciones, legales"
LITIGIOS Y DIRECCIÓN DE PROCEDIMIENTOS JUDICIALES CONTENCIOSOS,42,45,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"contenciosos, dirección, judiciales, litigios, procedimientos"
VIGILANCIA EN MATERIA DE PROPIEDAD INTELECTUAL,42,45,Niza 9,1/1/2008,Transferencia detectada según Niza 9,"intelectual, materia, propiedad, vigilancia"